date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20200224,600887.SH,伊利股份,400,29.8397,20191202,29.97,11988.0,0.44
20200224,000338.SZ,潍柴动力,800,14.001,20200210,14.59,11672.0,4.21
20200224,600398.SH,海澜之家,1600,6.9404,20200210,7.08,11328.0,2.01
20200224,601225.SH,陕西煤业,1400,7.9519,20200210,8.05,11270.0,1.23
20200224,601009.SH,南京银行,1400,7.8518,20200210,8.01,11214.0,2.02
20200224,601668.SH,中国建筑,2100,5.348,20200210,5.29,11109.0,-1.08
20200224,600548.SH,深高速,1100,10.2654,20200210,10.01,11011.0,-2.49
20200224,600690.SH,海尔智家,600,19.2154,20191230,18.31,10986.0,-4.71
20200224,000333.SZ,美的集团,200,55.8486,20191202,54.91,10982.0,-1.68
20200224,600426.SH,华鲁恒升,600,18.2607,20200123,17.99,10794.0,-1.48
20200224,601166.SH,兴业银行,600,18.4393,20200123,17.84,10704.0,-3.25
20200224,600585.SH,海螺水泥,200,44.4165,20191104,53.02,10604.0,19.37
20200224,603707.SH,健友股份,200,49.8146,20200123,51.9,10380.0,4.19
20200224,603899.SH,晨光股份,200,50.2753,20200113,47.2,9440.0,-6.12
20200224,000538.SZ,云南白药,100,83.5652,20200210,83.06,8306.0,-0.6
20200309,600585.SH,海螺水泥,200,44.4165,20191104,55.7,11140.0,25.4
20200309,000333.SZ,美的集团,200,55.8486,20191202,53.89,10778.0,-3.51
20200309,600690.SH,海尔智家,600,19.2154,20191230,17.59,10554.0,-8.46
20200309,600031.SH,三一重工,600,15.7278,20191216,17.54,10524.0,11.52
20200309,603707.SH,健友股份,200,49.8146,20200123,49.2,9840.0,-1.23
20200309,600309.SH,万华化学,200,50.065,20200224,48.52,9704.0,-3.09
20200309,601225.SH,陕西煤业,1200,7.9519,20200210,7.81,9372.0,-1.78
20200309,600398.SH,海澜之家,1300,6.9404,20200210,6.87,8931.0,-1.01
20200309,600276.SH,恒瑞医药,100,88.5126,20200224,88.89,8889.0,0.43
20200309,603899.SH,晨光股份,200,50.2753,20200113,44.3,8860.0,-11.89
20200309,601628.SH,中国人寿,300,31.6875,20200224,29.15,8745.0,-8.01
20200309,600887.SH,伊利股份,300,29.8397,20191202,29.03,8709.0,-2.71
20200309,601009.SH,南京银行,1100,7.8518,20200210,7.79,8569.0,-0.79
20200309,000338.SZ,潍柴动力,600,14.001,20200210,14.21,8526.0,1.49
20200309,601888.SH,中国中免,100,83.0945,20200224,79.13,7913.0,-4.77
20200309,000568.SZ,泸州老窖,100,81.2317,20200224,77.8,7780.0,-4.22
20200309,603338.SH,浙江鼎力,100,77.5461,20200224,70.35,7035.0,-9.28
20200309,600104.SH,上汽集团,300,23.7355,20200224,22.26,6678.0,-6.22
20200309,000651.SZ,格力电器,100,66.0289,20200113,59.23,5923.0,-10.3
20200309,601100.SH,恒立液压,100,54.9423,20200224,55.74,5574.0,1.45
20200323,600585.SH,海螺水泥,200,44.4165,20191104,51.73,10346.0,16.47
20200323,600031.SH,三一重工,600,15.7278,20191216,15.97,9582.0,1.54
20200323,601877.SH,正泰电器,400,26.3395,20200309,22.6,9040.0,-14.2
20200323,603707.SH,健友股份,200,49.8146,20200123,44.77,8954.0,-10.13
20200323,603899.SH,晨光股份,200,50.2753,20200113,43.47,8694.0,-13.54
20200323,600690.SH,海尔智家,600,19.2154,20191230,13.85,8310.0,-27.92
20200323,600276.SH,恒瑞医药,100,88.5126,20200224,82.3,8230.0,-7.02
20200323,600309.SH,万华化学,200,50.065,20200224,38.45,7690.0,-23.2
20200323,000568.SZ,泸州老窖,100,81.2317,20200224,66.63,6663.0,-17.98
20200323,601100.SH,恒立液压,100,54.9423,20200224,53.74,5374.0,-2.19
20200323,000333.SZ,美的集团,100,55.8486,20191202,46.5,4650.0,-16.74
20200403,600031.SH,三一重工,600,15.7278,20191216,17.88,10728.0,13.68
20200403,603707.SH,健友股份,200,49.8146,20200123,51.42,10284.0,3.22
20200403,600276.SH,恒瑞医药,100,88.5126,20200224,93.73,9373.0,5.89
20200403,600585.SH,海螺水泥,100,44.4165,20191104,54.62,5462.0,22.97
20200420,000333.SZ,美的集团,200,48.4526,20200403,50.73,10146.0,4.7
20200420,600031.SH,三一重工,500,15.7278,20191216,19.63,9815.0,24.81
20200420,600276.SH,恒瑞医药,100,88.5126,20200224,96.7,9670.0,9.25
20200420,600398.SH,海澜之家,1500,6.3095,20200403,6.38,9570.0,1.12
20200420,000002.SZ,万科Ａ,300,26.8102,20200403,26.58,7974.0,-0.86
20200420,000568.SZ,泸州老窖,100,74.4115,20200403,78.05,7805.0,4.89
20200420,600585.SH,海螺水泥,100,44.4165,20191104,59.56,5956.0,34.09
20200430,000333.SZ,美的集团,200,48.4526,20200403,53.75,10750.0,10.93
20200430,600031.SH,三一重工,500,15.7278,20191216,19.65,9825.0,24.94
20200430,600276.SH,恒瑞医药,100,88.5126,20200224,93.0,9300.0,5.07
20200430,600588.SH,用友网络,200,45.8487,20200420,46.4,9280.0,1.2
20200430,600690.SH,海尔智家,600,14.9224,20200420,15.46,9276.0,3.6
20200430,000568.SZ,泸州老窖,100,74.4115,20200403,79.17,7917.0,6.39
20200430,600161.SH,天坛生物,200,34.9023,20200420,34.08,6816.0,-2.36
20200430,600585.SH,海螺水泥,100,44.4165,20191104,59.96,5996.0,34.99
20200430,000651.SZ,格力电器,100,54.5617,20200420,54.77,5477.0,0.38
20200518,603259.SH,药明康德,100,101.9227,20200430,110.63,11063.0,8.54
20200518,600588.SH,用友网络,200,45.8487,20200420,49.2,9840.0,7.31
20200518,600406.SH,国电南瑞,500,20.1302,20200430,19.44,9720.0,-3.43
20200518,000876.SZ,新希望,300,32.9494,20200430,30.83,9249.0,-6.43
20200518,600690.SH,海尔智家,600,14.9224,20200420,15.06,9036.0,0.92
20200518,000651.SZ,格力电器,100,54.5617,20200420,57.99,5799.0,6.28
20200601,601012.SH,隆基绿能,300,31.7876,20200518,32.99,9897.0,3.78
20200601,000568.SZ,泸州老窖,100,89.6343,20200518,89.22,8922.0,-0.46
20200601,600298.SH,安琪酵母,200,41.5422,20200518,42.03,8406.0,1.17
20200601,600276.SH,恒瑞医药,100,97.3458,20200518,80.22,8022.0,-17.59
20200601,603707.SH,健友股份,100,63.6954,20200518,61.62,6162.0,-3.26
20200601,600585.SH,海螺水泥,100,59.4791,20200518,58.35,5835.0,-1.9
20200615,601012.SH,隆基绿能,300,31.7876,20200518,32.8,9840.0,3.18
20200615,000568.SZ,泸州老窖,100,89.6343,20200518,90.36,9036.0,0.81
20200615,600298.SH,安琪酵母,200,41.5422,20200518,44.47,8894.0,7.05
20200615,601933.SH,永辉超市,900,9.364,20200601,9.44,8496.0,0.81
20200615,600276.SH,恒瑞医药,100,97.3458,20200518,84.24,8424.0,-13.46
20200615,600486.SH,扬农化工,100,87.5111,20200601,83.36,8336.0,-4.74
20200615,601601.SH,中国太保,300,28.8833,20200601,27.4,8220.0,-5.14
20200615,603939.SH,益丰药房,100,80.4605,20200601,80.61,8061.0,0.19
20200615,601166.SH,兴业银行,500,16.2944,20200601,15.63,7815.0,-4.08
20200615,600031.SH,三一重工,400,18.8582,20200601,19.36,7744.0,2.66
20200615,601100.SH,恒立液压,100,73.3098,20200601,73.9,7390.0,0.81
20200615,600167.SH,联美控股,500,15.2629,20200601,14.43,7215.0,-5.46
20200615,600036.SH,招商银行,200,34.8722,20200601,33.57,6714.0,-3.73
20200615,603707.SH,健友股份,100,63.6954,20200518,61.5,6150.0,-3.45
20200615,000333.SZ,美的集团,100,60.5106,20200601,58.0,5800.0,-4.15
20200615,603096.SH,新经典,100,60.09,20200601,56.68,5668.0,-5.67
20200615,600585.SH,海螺水泥,100,59.4791,20200518,55.6,5560.0,-6.52
20200615,600872.SH,中炬高新,100,54.7821,20200601,53.24,5324.0,-2.81
20200615,603816.SH,顾家家居,100,47.1707,20200601,42.91,4291.0,-9.03
20200629,601012.SH,隆基绿能,300,31.7876,20200518,40.3,12090.0,26.78
20200629,600872.SH,中炬高新,200,54.051,20200601,56.53,11306.0,4.59
20200629,600585.SH,海螺水泥,200,57.5812,20200518,52.76,10552.0,-8.37
20200629,601166.SH,兴业银行,600,16.1876,20200601,15.79,9474.0,-2.46
20200629,600276.SH,恒瑞医药,100,97.3458,20200518,92.23,9223.0,-5.26
20200629,601601.SH,中国太保,300,28.8833,20200601,27.12,8136.0,-6.1
20200629,603369.SH,今世缘,200,37.0956,20200615,39.1,7820.0,5.4
20200629,601100.SH,恒立液压,100,73.3098,20200601,75.19,7519.0,2.56
20200629,600036.SH,招商银行,200,34.8722,20200601,33.64,6728.0,-3.53
20200629,000333.SZ,美的集团,100,60.5106,20200601,59.95,5995.0,-0.93
20200713,600530.SH,交大昂立,3500,2.7842,20200629,3.09,10815.0,10.98
20200713,600276.SH,恒瑞医药,100,97.3458,20200518,99.82,9982.0,2.54
20200713,601601.SH,中国太保,300,28.8833,20200601,32.06,9618.0,11.0
20200713,601012.SH,隆基绿能,200,31.7876,20200518,47.6,9520.0,49.74
20200713,600036.SH,招商银行,200,34.8722,20200601,37.3,7460.0,6.96
20200713,600872.SH,中炬高新,100,54.051,20200601,64.5,6450.0,19.33
20200713,000333.SZ,美的集团,100,60.5106,20200601,63.25,6325.0,4.53
20200713,601100.SH,恒立液压,100,73.3098,20200601,59.98,5998.0,-18.18
20200713,600585.SH,海螺水泥,100,57.5812,20200518,58.47,5847.0,1.54
20200727,601012.SH,隆基绿能,200,31.7876,20200518,53.8,10760.0,69.25
20200727,600276.SH,恒瑞医药,100,97.3458,20200518,95.39,9539.0,-2.01
20200727,601601.SH,中国太保,300,28.8833,20200601,29.51,8853.0,2.17
20200727,600031.SH,三一重工,400,21.6324,20200713,21.13,8452.0,-2.32
20200727,603699.SH,纽威股份,500,16.665,20200713,15.76,7880.0,-5.43
20200727,601318.SH,中国平安,100,82.4835,20200713,76.43,7643.0,-7.34
20200727,600036.SH,招商银行,200,34.8722,20200601,34.25,6850.0,-1.78
20200727,600872.SH,中炬高新,100,54.051,20200601,66.8,6680.0,23.59
20200727,600309.SH,万华化学,100,55.2828,20200713,63.65,6365.0,15.14
20200727,600298.SH,安琪酵母,100,60.6508,20200713,63.0,6300.0,3.87
20200727,601688.SH,华泰证券,300,23.5252,20200713,20.45,6135.0,-13.07
20200727,603899.SH,晨光股份,100,60.6909,20200713,60.9,6090.0,0.34
20200727,603096.SH,新经典,100,65.9788,20200713,60.87,6087.0,-7.74
20200727,600585.SH,海螺水泥,100,57.5812,20200518,59.76,5976.0,3.78
20200727,601100.SH,恒立液压,100,73.3098,20200601,58.94,5894.0,-19.6
20200727,600183.SH,生益科技,200,34.8722,20200713,27.0,5400.0,-22.57
20200810,000876.SZ,新希望,300,30.8462,20200727,35.05,10515.0,13.63
20200810,601933.SH,永辉超市,1100,9.0536,20200727,9.12,10032.0,0.73
20200810,601601.SH,中国太保,300,28.8833,20200601,30.56,9168.0,5.81
20200810,600486.SH,扬农化工,100,89.9247,20200727,91.67,9167.0,1.94
20200810,600276.SH,恒瑞医药,100,97.3458,20200518,90.79,9079.0,-6.73
20200810,600872.SH,中炬高新,100,54.051,20200601,71.1,7110.0,31.54
20200810,600298.SH,安琪酵母,100,60.6508,20200713,67.07,6707.0,10.58
20200810,601100.SH,恒立液压,100,73.3098,20200601,63.0,6300.0,-14.06
20200810,601012.SH,隆基绿能,100,31.7876,20200518,58.68,5868.0,84.6
20200824,600729.SH,重庆百货,300,31.2768,20200810,34.51,10353.0,10.34
20200824,600885.SH,宏发股份,200,48.5727,20200810,47.6,9520.0,-2.0
20200824,601601.SH,中国太保,300,28.8833,20200601,31.4,9420.0,8.71
20200824,600486.SH,扬农化工,100,89.9247,20200727,94.2,9420.0,4.75
20200824,600299.SH,安迪苏,600,16.3845,20200810,15.56,9336.0,-5.03
20200824,600276.SH,恒瑞医药,100,97.3458,20200518,92.42,9242.0,-5.06
20200824,600031.SH,三一重工,400,21.0816,20200810,21.98,8792.0,4.26
20200824,601688.SH,华泰证券,400,21.1216,20200810,21.23,8492.0,0.51
20200824,600048.SH,保利发展,500,16.2944,20200810,16.48,8240.0,1.14
20200824,600298.SH,安琪酵母,100,60.6508,20200713,68.59,6859.0,13.09
20200824,603806.SH,福斯特,100,73.2096,20200810,67.61,6761.0,-7.65
20200824,601100.SH,恒立液压,100,73.3098,20200601,63.0,6300.0,-14.06
20200824,603638.SH,艾迪精密,100,59.7896,20200810,62.35,6235.0,4.28
20200824,600585.SH,海螺水泥,100,61.6924,20200810,61.58,6158.0,-0.18
20200824,000895.SZ,双汇发展,100,55.8937,20200810,58.63,5863.0,4.9
20200824,601012.SH,隆基绿能,100,31.7876,20200518,58.3,5830.0,83.4
20200907,603882.SH,金域医学,100,97.1856,20200824,103.21,10321.0,6.2
20200907,600276.SH,恒瑞医药,100,97.3458,20200518,91.6,9160.0,-5.9
20200907,601688.SH,华泰证券,400,21.1216,20200810,20.73,8292.0,-1.85
20200907,600872.SH,中炬高新,100,78.2772,20200824,68.16,6816.0,-12.92
20200907,603638.SH,艾迪精密,100,59.7896,20200810,60.02,6002.0,0.39
20200907,600585.SH,海螺水泥,100,61.6924,20200810,58.28,5828.0,-5.53
20200907,600298.SH,安琪酵母,100,60.6508,20200713,57.26,5726.0,-5.59
20200907,000895.SZ,双汇发展,100,55.8937,20200810,56.13,5613.0,0.42
20200921,600031.SH,三一重工,500,22.4436,20200907,25.22,12610.0,12.37
20200921,600585.SH,海螺水泥,200,60.0299,20200810,59.75,11950.0,-0.47
20200921,600867.SH,通化东宝,800,13.9609,20200907,14.37,11496.0,2.93
20200921,601688.SH,华泰证券,500,21.0495,20200810,21.0,10500.0,-0.24
20200921,000895.SZ,双汇发展,200,56.054,20200810,51.18,10236.0,-8.7
20200921,603338.SH,浙江鼎力,100,100.3503,20200907,100.55,10055.0,0.2
20200921,603882.SH,金域医学,100,97.1856,20200824,97.35,9735.0,0.17
20200921,600486.SH,扬农化工,100,88.8331,20200907,92.9,9290.0,4.58
20200921,603369.SH,今世缘,200,49.8847,20200907,45.63,9126.0,-8.53
20200921,600276.SH,恒瑞医药,100,97.3458,20200518,88.5,8850.0,-9.09
20200921,601318.SH,中国平安,100,75.1726,20200907,80.93,8093.0,7.66
20200921,603233.SH,大参林,100,82.5036,20200907,80.3,8030.0,-2.67
20200921,603583.SH,捷昌驱动,100,75.1626,20200907,73.49,7349.0,-2.23
20200921,601012.SH,隆基绿能,100,62.6138,20200907,71.19,7119.0,13.7
20200921,000333.SZ,美的集团,100,66.8001,20200907,70.03,7003.0,4.84
20200921,603899.SH,晨光股份,100,67.9518,20200907,66.59,6659.0,-2.0
20200921,603638.SH,艾迪精密,100,59.7896,20200810,58.6,5860.0,-1.99
20200930,000895.SZ,双汇发展,200,56.054,20200810,52.93,10586.0,-5.57
20200930,603882.SH,金域医学,100,97.1856,20200824,102.28,10228.0,5.24
20200930,600031.SH,三一重工,400,22.4436,20200907,24.89,9956.0,10.9
20200930,603338.SH,浙江鼎力,100,100.3503,20200907,99.15,9915.0,-1.2
20200930,600276.SH,恒瑞医药,100,97.3458,20200518,89.82,8982.0,-7.73
20200930,603707.SH,健友股份,200,43.5152,20200921,44.81,8962.0,2.98
20200930,603369.SH,今世缘,200,49.8847,20200907,44.42,8884.0,-10.95
20200930,603233.SH,大参林,100,82.5036,20200907,82.46,8246.0,-0.05
20200930,601100.SH,恒立液压,100,71.6573,20200921,71.4,7140.0,-0.36
20200930,603816.SH,顾家家居,100,62.3935,20200921,60.3,6030.0,-3.36
20200930,603638.SH,艾迪精密,100,59.7896,20200810,58.79,5879.0,-1.67
20200930,600585.SH,海螺水泥,100,60.0299,20200810,55.26,5526.0,-7.95
20201019,600031.SH,三一重工,500,22.9404,20200907,26.99,13495.0,17.65
20201019,000895.SZ,双汇发展,200,56.054,20200810,50.23,10046.0,-10.39
20201019,603369.SH,今世缘,200,49.8847,20200907,47.1,9420.0,-5.58
20201102,600031.SH,三一重工,400,22.9404,20200907,26.2,10480.0,14.21
20201102,603369.SH,今世缘,200,49.8847,20200907,50.66,10132.0,1.55
20201102,000895.SZ,双汇发展,200,56.054,20200810,49.05,9810.0,-12.5
20201102,601100.SH,恒立液压,100,76.2342,20201019,79.81,7981.0,4.69
20201102,600872.SH,中炬高新,100,66.4996,20201019,61.94,6194.0,-6.86
20201116,603369.SH,今世缘,200,49.8847,20200907,52.71,10542.0,5.66
20201116,000895.SZ,双汇发展,200,56.054,20200810,49.4,9880.0,-11.87
20201116,601100.SH,恒立液压,100,76.2342,20201019,87.86,8786.0,15.25
20201116,600031.SH,三一重工,300,22.9404,20200907,28.3,8490.0,23.36
20201116,603899.SH,晨光股份,100,82.3934,20201102,82.96,8296.0,0.69
20201116,603960.SH,克来机电,200,35.5132,20201102,37.19,7438.0,4.72
20201116,600872.SH,中炬高新,100,66.4996,20201019,62.0,6200.0,-6.77
20201116,603638.SH,艾迪精密,100,52.5687,20201102,55.2,5520.0,5.01
20201130,000157.SZ,中联重科,1200,7.7516,20201116,8.56,10272.0,10.43
20201130,000895.SZ,双汇发展,200,56.054,20200810,46.12,9224.0,-17.72
20201130,600031.SH,三一重工,300,22.9404,20200907,30.71,9213.0,33.87
20201130,601100.SH,恒立液压,100,76.2342,20201019,91.53,9153.0,20.06
20201130,000333.SZ,美的集团,100,89.494,20201116,86.85,8685.0,-2.95
20201130,600309.SH,万华化学,100,92.0879,20201116,81.2,8120.0,-11.82
20201130,000913.SZ,钱江摩托,300,28.042,20201116,25.62,7686.0,-8.64
20201130,603816.SH,顾家家居,100,81.0314,20201116,76.0,7600.0,-6.21
20201130,603899.SH,晨光股份,100,82.3934,20201102,72.76,7276.0,-11.69
20201130,600872.SH,中炬高新,100,66.4996,20201019,60.62,6062.0,-8.84
20201130,603638.SH,艾迪精密,100,52.5687,20201102,53.25,5325.0,1.3
20201214,603638.SH,艾迪精密,200,52.9493,20201102,65.05,13010.0,22.85
20201214,601100.SH,恒立液压,100,76.2342,20201019,102.08,10208.0,33.9
20201214,000895.SZ,双汇发展,200,56.054,20200810,48.62,9724.0,-13.26
20201214,600031.SH,三一重工,300,22.9404,20200907,31.31,9393.0,36.48
20201214,603317.SH,天味食品,100,58.8882,20201130,72.43,7243.0,23.0
20201214,600872.SH,中炬高新,100,66.4996,20201019,69.6,6960.0,4.66
20201228,601100.SH,恒立液压,100,76.2342,20201019,105.97,10597.0,39.01
20201228,600031.SH,三一重工,300,22.9404,20200907,33.95,10185.0,47.99
20201228,000895.SZ,双汇发展,200,56.054,20200810,45.96,9192.0,-18.01
20201228,603899.SH,晨光股份,100,84.3263,20201214,86.4,8640.0,2.46
20201228,603638.SH,艾迪精密,100,52.9493,20201102,68.88,6888.0,30.09
20210111,600031.SH,三一重工,300,22.9404,20200907,41.88,12564.0,82.56
20210111,601100.SH,恒立液压,100,76.2342,20201019,124.35,12435.0,63.12
20210111,603338.SH,浙江鼎力,100,101.9327,20201228,111.25,11125.0,9.14
20210111,601012.SH,隆基绿能,100,92.2882,20201228,106.15,10615.0,15.02
20210111,603327.SH,福蓉科技,500,18.9784,20201228,19.02,9510.0,0.22
20210111,603638.SH,艾迪精密,100,52.9493,20201102,79.05,7905.0,49.29
20210111,603378.SH,亚士创能,200,42.6339,20201228,39.51,7902.0,-7.33
20210111,603866.SH,桃李面包,100,57.2658,20201228,60.85,6085.0,6.26
20210125,603327.SH,福蓉科技,600,18.9901,20201228,18.52,11112.0,-2.48
20210125,603638.SH,艾迪精密,100,52.9493,20201102,89.89,8989.0,69.77
20210125,600031.SH,三一重工,200,22.9404,20200907,43.5,8700.0,89.62
20210208,603040.SH,新坐标,400,26.4797,20210125,27.49,10996.0,3.82
20210208,603416.SH,信捷电气,100,96.6448,20210125,99.96,9996.0,3.43
20210208,603050.SH,科林电气,900,11.5673,20210125,10.56,9504.0,-8.71
20210208,603551.SH,奥普科技,800,12.4887,20210125,11.27,9016.0,-9.76
20210208,603638.SH,艾迪精密,100,52.9493,20201102,80.35,8035.0,51.75
20210208,603327.SH,福蓉科技,500,18.9901,20201228,15.82,7910.0,-16.69
20210222,603488.SH,展鹏科技,1400,7.311,20210208,8.66,12124.0,18.45
20210222,600192.SH,长城电工,3000,3.5353,20210208,3.94,11820.0,11.45
20210222,600854.SH,春兰股份,3500,3.0245,20210208,3.37,11795.0,11.42
20210222,603551.SH,奥普科技,900,12.3552,20210125,12.44,11196.0,0.69
20210222,603960.SH,克来机电,300,31.6674,20210208,35.06,10518.0,10.71
20210308,688021.SH,奥福科技,200,50.3154,20210222,57.14,11428.0,13.56
20210308,600192.SH,长城电工,2800,3.5353,20210208,4.03,11284.0,13.99
20210308,603656.SH,泰禾智能,900,11.8978,20210222,12.52,11268.0,5.23
20210308,603327.SH,福蓉科技,600,18.1272,20210222,18.02,10812.0,-0.59
20210308,603319.SH,美湖股份,300,34.4316,20210222,31.09,9327.0,-9.7
20210308,603078.SH,江化微,300,28.6429,20210222,29.74,8922.0,3.83
20210308,603960.SH,克来机电,300,31.6674,20210208,28.51,8553.0,-9.97
20210308,603638.SH,艾迪精密,100,75.2928,20210222,67.34,6734.0,-10.56
20210322,603327.SH,福蓉科技,600,18.1272,20210222,17.43,10458.0,-3.85
20210322,603985.SH,恒润股份,400,26.7901,20210308,26.04,10416.0,-2.8
20210322,688278.SH,特宝生物,300,35.5032,20210308,33.13,9939.0,-6.68
20210322,603488.SH,展鹏科技,1200,8.4126,20210308,8.24,9888.0,-2.05
20210322,603319.SH,美湖股份,300,34.4316,20210222,32.45,9735.0,-5.76
20210322,600885.SH,宏发股份,200,47.7515,20210308,47.34,9468.0,-0.86
20210322,601100.SH,恒立液压,100,86.2292,20210308,86.04,8604.0,-0.22
20210322,603806.SH,福斯特,100,79.0684,20210308,78.0,7800.0,-1.35
20210322,603899.SH,晨光股份,100,70.3253,20210308,75.85,7585.0,7.86
20210322,600031.SH,三一重工,200,39.7696,20210308,36.81,7362.0,-7.44
20210322,603638.SH,艾迪精密,100,75.2928,20210222,61.46,6146.0,-18.37
20210402,688278.SH,特宝生物,300,35.5032,20210308,33.88,10164.0,-4.57
20210402,603985.SH,恒润股份,400,26.7901,20210308,24.95,9980.0,-6.87
20210402,600885.SH,宏发股份,200,47.7515,20210308,49.5,9900.0,3.66
20210402,601100.SH,恒立液压,100,86.2292,20210308,91.98,9198.0,6.67
20210402,603928.SH,兴业股份,800,11.8678,20210322,11.33,9064.0,-4.53
20210402,603806.SH,福斯特,100,79.0684,20210308,88.2,8820.0,11.55
20210402,603327.SH,福蓉科技,500,18.1272,20210222,17.08,8540.0,-5.78
20210402,603899.SH,晨光股份,100,70.3253,20210308,85.19,8519.0,21.14
20210402,603233.SH,大参林,100,81.4219,20210322,84.42,8442.0,3.68
20210402,603040.SH,新坐标,300,29.6845,20210322,27.16,8148.0,-8.5
20210402,603893.SH,瑞芯微,100,62.2733,20210322,73.82,7382.0,18.54
20210402,603416.SH,信捷电气,100,76.3544,20210322,73.65,7365.0,-3.54
20210402,600031.SH,三一重工,200,39.7696,20210308,35.27,7054.0,-11.31
20210402,600298.SH,安琪酵母,100,53.9809,20210322,60.84,6084.0,12.71
20210402,603638.SH,艾迪精密,100,75.2928,20210222,60.33,6033.0,-19.87
20210419,603159.SH,上海亚虹,1000,12.1983,20210402,13.6,13600.0,11.49
20210419,000953.SZ,河化股份,2800,5.0576,20210402,4.77,13356.0,-5.69
20210419,603158.SH,腾龙股份,700,17.0455,20210402,17.52,12264.0,2.78
20210419,603638.SH,艾迪精密,200,67.8566,20210222,58.9,11780.0,-13.2
20210419,603040.SH,新坐标,400,29.0635,20210322,27.45,10980.0,-5.55
20210419,600872.SH,中炬高新,200,52.9693,20210402,51.48,10296.0,-2.81
20210419,600031.SH,三一重工,300,38.2873,20210308,32.9,9870.0,-14.07
20210419,603719.SH,良品铺子,200,50.0249,20210402,48.89,9778.0,-2.27
20210419,603338.SH,浙江鼎力,100,96.4344,20210402,90.22,9022.0,-6.44
20210419,601100.SH,恒立液压,100,86.2292,20210308,85.5,8550.0,-0.85
20210419,603806.SH,福斯特,100,79.0684,20210308,79.99,7999.0,1.17
20210419,603416.SH,信捷电气,100,76.3544,20210322,63.38,6338.0,-16.99
20210430,603728.SH,鸣志电器,700,14.672,20210419,20.5,14350.0,39.72
20210430,603719.SH,良品铺子,200,50.0249,20210402,51.41,10282.0,2.77
20210430,688278.SH,特宝生物,300,34.2413,20210419,33.98,10194.0,-0.76
20210430,603650.SH,彤程新材,300,34.5317,20210419,32.2,9660.0,-6.75
20210430,603666.SH,亿嘉和,100,89.7745,20210419,91.58,9158.0,2.01
20210430,603806.SH,福斯特,100,79.0684,20210308,91.46,9146.0,15.67
20210430,603899.SH,晨光股份,100,91.0163,20210419,91.4,9140.0,0.42
20210430,603606.SH,东方电缆,400,22.3335,20210419,22.7,9080.0,1.64
20210430,601100.SH,恒立液压,100,86.2292,20210308,86.0,8600.0,-0.27
20210430,603043.SH,广州酒家,200,42.0029,20210419,39.25,7850.0,-6.55
20210517,600678.SH,四川金顶,2100,5.5283,20210430,5.77,12117.0,4.37
20210517,601218.SH,吉鑫科技,3100,3.7857,20210430,3.67,11377.0,-3.06
20210517,600309.SH,万华化学,100,102.8941,20210430,108.97,10897.0,5.9
20210517,600176.SH,中国巨石,600,18.047,20210430,18.08,10848.0,0.18
20210517,603650.SH,彤程新材,300,34.5317,20210419,31.39,9417.0,-9.1
20210531,000509.SZ,华塑控股,6100,2.4837,20210517,2.52,15372.0,1.46
20210531,603267.SH,鸿远电子,100,115.3428,20210517,128.71,12871.0,11.59
20210531,603179.SH,新泉股份,400,27.5813,20210517,31.45,12580.0,14.03
20210531,603638.SH,艾迪精密,200,57.7765,20210517,61.75,12350.0,6.88
20210531,600887.SH,伊利股份,300,39.7195,20210517,40.49,12147.0,1.94
20210531,600031.SH,三一重工,400,29.9148,20210517,30.29,12116.0,1.25
20210531,603369.SH,今世缘,200,53.6804,20210517,59.56,11912.0,10.95
20210531,603181.SH,皇马科技,700,16.9654,20210517,16.74,11718.0,-1.33
20210531,600885.SH,宏发股份,200,57.0855,20210517,56.36,11272.0,-1.27
20210531,600309.SH,万华化学,100,102.8941,20210430,108.78,10878.0,5.72
20210531,000338.SZ,潍柴动力,600,17.7666,20210517,17.81,10686.0,0.24
20210531,603429.SH,集友股份,300,33.6304,20210517,34.35,10305.0,2.14
20210531,603456.SH,九洲药业,200,43.9358,20210517,44.35,8870.0,0.94
20210611,000509.SZ,华塑控股,5400,2.4837,20210517,2.77,14958.0,11.53
20210611,603985.SH,恒润股份,500,22.694,20210531,22.66,11330.0,-0.15
20210611,600843.SH,上工申贝,1800,5.8087,20210531,6.12,11016.0,5.36
20210611,600595.SH,中孚实业,3300,3.4151,20210531,3.22,10626.0,-5.71
20210611,600019.SH,宝钢股份,1300,7.8918,20210531,8.02,10426.0,1.62
20210611,603867.SH,新化股份,400,22.7741,20210531,25.74,10296.0,13.02
20210611,600611.SH,大众交通,2900,3.5553,20210531,3.55,10295.0,-0.15
20210611,603365.SH,水星家纺,700,14.9624,20210531,14.47,10129.0,-3.29
20210611,688139.SH,海尔生物,100,101.5721,20210531,95.34,9534.0,-6.14
20210611,000708.SZ,中信特钢,400,23.7355,20210531,23.49,9396.0,-1.03
20210611,603806.SH,福斯特,100,81.7224,20210531,92.79,9279.0,13.54
20210611,603638.SH,艾迪精密,200,57.7765,20210517,42.65,8530.0,-26.18
20210611,603915.SH,国茂股份,200,37.9569,20210531,36.38,7276.0,-4.15
20210611,600885.SH,宏发股份,100,57.0855,20210517,56.4,5640.0,-1.2
20210628,600595.SH,中孚实业,3900,3.3858,20210531,3.53,13767.0,4.26
