date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20190311,600308.SH,华泰股份,1900,4.9174,20190225,5.04,9576.0,2.49
20190311,600872.SH,中炬高新,300,32.048,20190225,31.74,9522.0,-0.96
20190311,600383.SH,金地集团,800,11.3971,20190225,11.73,9384.0,2.92
20190311,000333.SZ,美的集团,200,49.2438,20190225,46.58,9316.0,-5.41
20190311,600036.SH,招商银行,300,32.5688,20190225,30.53,9159.0,-6.26
20190311,600048.SH,保利发展,700,13.6404,20190225,13.03,9121.0,-4.48
20190311,000651.SZ,格力电器,200,46.1491,20190225,45.37,9074.0,-1.69
20190311,603589.SH,口子窖,200,46.039,20190225,45.08,9016.0,-2.08
20190311,601225.SH,陕西煤业,1000,8.8633,20190225,8.71,8710.0,-1.73
20190311,600741.SH,华域汽车,400,21.5323,20190225,20.4,8160.0,-5.26
20190311,601877.SH,正泰电器,300,26.5998,20190225,26.03,7809.0,-2.14
20190311,600660.SH,福耀玻璃,300,25.0275,20190225,24.16,7248.0,-3.47
20190311,600563.SH,法拉电子,100,48.8832,20190225,46.86,4686.0,-4.14
20190325,600603.SH,广汇物流,2300,4.7462,20190225,5.4,12420.0,13.77
20190325,601588.SH,北辰实业,3600,2.928,20190211,3.43,12348.0,17.14
20190325,600308.SH,华泰股份,2200,4.9351,20190225,5.42,11924.0,9.83
20190325,600017.SH,日照港,3300,3.2622,20190225,3.47,11451.0,6.37
20190325,000589.SZ,贵州轮胎,2700,3.891,20190225,4.22,11394.0,8.46
20190325,600657.SH,信达地产,2100,5.0776,20190311,5.24,11004.0,3.2
20190325,600173.SH,卧龙新能,2200,4.8473,20190311,4.99,10978.0,2.94
20190325,600665.SH,天地源,2500,4.1763,20190311,4.38,10950.0,4.88
20190325,000157.SZ,中联重科,2400,4.2964,20190311,4.53,10872.0,5.44
20190325,601877.SH,正泰电器,400,26.4671,20190225,26.6,10640.0,0.5
20190325,603369.SH,今世缘,400,18.1973,20190211,26.5,10600.0,45.63
20190325,600982.SH,宁波能源,2400,3.8658,20190311,4.2,10080.0,8.65
20190325,601992.SH,金隅集团,2300,4.0861,20190311,4.35,10005.0,6.46
20190325,600690.SH,海尔智家,600,16.725,20190225,16.35,9810.0,-2.24
20190325,601677.SH,明泰铝业,900,10.706,20190311,10.9,9810.0,1.81
20190325,000898.SZ,鞍钢股份,1700,5.7586,20190311,5.72,9724.0,-0.67
20190325,600780.SH,通宝能源,2400,3.3452,20181105,4.05,9720.0,21.07
20190325,000875.SZ,电投绿能,3100,2.5138,20190211,3.13,9703.0,24.51
20190325,000419.SZ,通程控股,1800,5.1577,20190311,5.35,9630.0,3.73
20190325,603123.SH,翠微股份,1400,6.5498,20190311,6.78,9492.0,3.51
20190325,600563.SH,法拉电子,200,47.9068,20190225,45.95,9190.0,-4.08
20190325,600997.SH,开滦股份,1400,6.5999,20190311,6.56,9184.0,-0.6
20190325,000858.SZ,五粮液,100,76.114,20190311,82.81,8281.0,8.8
20190325,601155.SH,新城控股,200,36.3845,20190311,41.19,8238.0,13.21
20190408,600805.SH,悦达投资,2000,6.2093,20190325,6.86,13720.0,10.48
20190408,600308.SH,华泰股份,2100,4.9351,20190225,6.29,13209.0,27.45
20190408,601588.SH,北辰实业,3500,2.928,20190211,3.59,12565.0,22.61
20190408,000069.SZ,华侨城Ａ,1400,7.1507,20190325,8.95,12530.0,25.16
20190408,600382.SH,广东明珠,1100,9.5042,20190325,11.26,12386.0,18.47
20190408,000589.SZ,贵州轮胎,2800,3.903,20190225,4.39,12292.0,12.48
20190408,600665.SH,天地源,2700,4.1918,20190311,4.55,12285.0,8.54
20190408,000157.SZ,中联重科,2200,4.2964,20190311,5.47,12034.0,27.31
20190408,600780.SH,通宝能源,2800,3.4467,20181105,4.18,11704.0,21.27
20190408,600603.SH,广汇物流,2000,4.7462,20190225,5.81,11620.0,22.41
20190408,603369.SH,今世缘,400,18.1973,20190211,29.04,11616.0,59.58
20190408,600017.SH,日照港,3100,3.2622,20190225,3.73,11563.0,14.34
20190408,000900.SZ,现代投资,2100,5.2278,20190325,5.42,11382.0,3.68
20190408,601717.SH,中创智领,1700,6.2994,20190325,6.66,11322.0,5.72
20190408,600173.SH,卧龙新能,2100,4.8473,20190311,5.39,11319.0,11.2
20190408,601992.SH,金隅集团,2400,4.0974,20190311,4.63,11112.0,13.0
20190408,600031.SH,三一重工,800,12.3285,20190325,13.8,11040.0,11.94
20190408,000596.SZ,古井贡酒,100,97.4459,20190325,108.92,10892.0,11.77
20190408,600657.SH,信达地产,1900,5.0776,20190311,5.66,10754.0,11.47
20190408,000898.SZ,鞍钢股份,1700,5.7586,20190311,6.24,10608.0,8.36
20190408,000778.SZ,新兴铸管,1900,5.1277,20190325,5.49,10431.0,7.07
20190408,000858.SZ,五粮液,100,76.114,20190311,102.0,10200.0,34.01
20190408,600854.SH,春兰股份,2100,4.5869,20190325,4.82,10122.0,5.08
20190408,000419.SZ,通程控股,1800,5.1577,20190311,5.48,9864.0,6.25
20190408,600585.SH,海螺水泥,200,36.024,20190325,44.56,8912.0,23.7
20190422,000589.SZ,贵州轮胎,3200,3.9647,20190225,4.52,14464.0,14.01
20190422,601588.SH,北辰实业,3800,2.9807,20190211,3.64,13832.0,22.12
20190422,600657.SH,信达地产,2500,5.2194,20190311,5.25,13125.0,0.59
20190422,603003.SH,退市龙宇(退),1300,9.374,20190408,9.91,12883.0,5.72
20190422,600665.SH,天地源,2800,4.2049,20190311,4.4,12320.0,4.64
20190422,600780.SH,通宝能源,2900,3.4722,20181105,4.23,12267.0,21.82
20190422,000900.SZ,现代投资,2100,5.2278,20190325,5.76,12096.0,10.18
20190422,000631.SZ,顺发恒能,3200,3.8157,20190408,3.76,12032.0,-1.46
20190422,600269.SH,赣粤高速,2500,4.697,20190408,4.76,11900.0,1.34
20190422,601717.SH,中创智领,1800,6.32,20190325,6.44,11592.0,1.9
20190422,000619.SZ,海螺新材,1700,6.66,20190408,6.49,11033.0,-2.55
20190422,000419.SZ,通程控股,2000,5.1908,20190311,5.48,10960.0,5.57
20190422,000720.SZ,新能泰山,1600,6.5698,20190408,6.39,10224.0,-2.74
20190422,000898.SZ,鞍钢股份,1800,5.7859,20190311,5.67,10206.0,-2.0
20190422,000858.SZ,五粮液,100,76.114,20190311,101.13,10113.0,32.87
20190422,000778.SZ,新兴铸管,1900,5.1277,20190325,5.22,9918.0,1.8
20190422,600219.SH,南山铝业,3600,2.8843,20190408,2.74,9864.0,-5.0
20190422,600997.SH,开滦股份,1400,7.1607,20190408,7.0,9800.0,-2.24
20190422,600031.SH,三一重工,800,12.3285,20190325,12.19,9752.0,-1.12
20190422,600153.SH,建发股份,1000,9.6745,20190408,9.35,9350.0,-3.35
20190422,600585.SH,海螺水泥,200,36.024,20190325,40.71,8142.0,13.01
20190422,603369.SH,今世缘,300,18.1973,20190211,27.12,8136.0,49.03
20190422,601155.SH,新城控股,200,43.385,20190408,39.07,7814.0,-9.95
20190422,000786.SZ,北新建材,400,21.7325,20190408,19.14,7656.0,-11.93
20190506,601588.SH,北辰实业,4400,3.0713,20190211,4.03,17732.0,31.21
20190506,600048.SH,保利发展,1100,13.4201,20190422,12.83,14113.0,-4.4
20190506,600751.SH,海航科技,3600,3.8257,20190422,3.88,13968.0,1.42
20190506,600665.SH,天地源,3400,4.2405,20190311,4.0,13600.0,-5.67
20190506,000069.SZ,华侨城Ａ,1800,7.9219,20190422,7.43,13374.0,-6.21
20190506,600269.SH,赣粤高速,2900,4.7067,20190408,4.55,13195.0,-3.33
20190506,000589.SZ,贵州轮胎,3400,3.9978,20190225,3.86,13124.0,-3.45
20190506,600997.SH,开滦股份,2100,7.1107,20190408,6.12,12852.0,-13.93
20190506,600153.SH,建发股份,1400,9.5858,20190408,9.1,12740.0,-5.07
20190506,600376.SH,首开股份,1500,9.2539,20190422,8.47,12705.0,-8.47
20190506,600780.SH,通宝能源,3400,3.5846,20181105,3.58,12172.0,-0.13
20190506,000720.SZ,新能泰山,2200,6.5234,20190408,5.52,12144.0,-15.38
20190506,601992.SH,金隅集团,3200,4.1662,20190422,3.62,11584.0,-13.11
20190506,600585.SH,海螺水泥,300,37.6063,20190325,38.51,11553.0,2.4
20190506,600690.SH,海尔智家,700,17.7065,20190422,16.32,11424.0,-7.83
20190506,600510.SH,黑牡丹,1800,7.5613,20190422,6.09,10962.0,-19.46
20190506,000333.SZ,美的集团,200,52.8692,20190422,49.07,9814.0,-7.19
20190506,000858.SZ,五粮液,100,76.114,20190311,92.12,9212.0,21.03
20190506,601318.SH,中国平安,100,85.0874,20190422,81.2,8120.0,-4.57
20190520,000589.SZ,贵州轮胎,3500,3.994,20190225,5.82,20370.0,45.72
20190520,600051.SH,宁波联合,2300,6.1893,20190506,6.37,14651.0,2.92
20190520,600376.SH,首开股份,1600,9.2057,20190422,8.91,14256.0,-3.21
20190520,600269.SH,赣粤高速,3100,4.697,20190408,4.44,13764.0,-5.47
20190520,600665.SH,天地源,3400,4.2405,20190311,4.02,13668.0,-5.2
20190520,601992.SH,金隅集团,3800,4.0808,20190422,3.55,13490.0,-13.01
20190520,600657.SH,信达地产,3200,4.3465,20190506,4.18,13376.0,-3.83
20190520,600266.SH,城建发展,1300,10.2754,20190506,9.78,12714.0,-4.82
20190520,601717.SH,中创智领,2200,6.029,20190506,5.7,12540.0,-5.46
20190520,600780.SH,通宝能源,3500,3.5846,20181105,3.52,12320.0,-1.8
20190520,600997.SH,开滦股份,2000,7.1107,20190408,6.11,12220.0,-14.07
20190520,000402.SZ,金融街,1600,7.7116,20190506,7.6,12160.0,-1.45
20190520,603589.SH,口子窖,200,58.6579,20190506,58.4,11680.0,-0.44
20190520,600031.SH,三一重工,1000,11.4171,20190506,11.59,11590.0,1.51
20190520,000596.SZ,古井贡酒,100,111.2566,20190506,112.37,11237.0,1.0
20190520,000858.SZ,五粮液,100,76.114,20190311,104.0,10400.0,36.64
20190520,601318.SH,中国平安,100,85.0874,20190422,77.87,7787.0,-8.48
20190520,000568.SZ,泸州老窖,100,70.6058,20190506,74.1,7410.0,4.95
20190520,000333.SZ,美的集团,200,52.8692,20190422,0.0,0.0,-100.0
20190603,603288.SH,海天味业,400,93.1395,20190520,102.91,41164.0,10.49
20190603,600269.SH,赣粤高速,8500,4.538,20190408,4.49,38165.0,-1.06
20190603,600887.SH,伊利股份,1200,30.1251,20190520,30.59,36708.0,1.54
20190603,603899.SH,晨光股份,900,39.4591,20190520,40.74,36666.0,3.25
20190603,000568.SZ,泸州老窖,500,73.4901,20190506,69.6,34800.0,-5.29
20190603,000596.SZ,古井贡酒,300,112.1112,20190506,105.98,31794.0,-5.47
20190603,000858.SZ,五粮液,300,94.8087,20190311,101.46,30438.0,7.02
20190603,000333.SZ,美的集团,200,52.8692,20190422,50.12,10024.0,-5.2
20190617,601888.SH,中国中免,500,76.7349,20190603,81.3,40650.0,5.95
20190617,600872.SH,中炬高新,1000,38.8081,20190603,37.68,37680.0,-2.91
20190617,603899.SH,晨光股份,900,39.4591,20190520,39.78,35802.0,0.81
20190617,601318.SH,中国平安,400,79.3689,20190603,79.92,31968.0,0.69
20190617,000858.SZ,五粮液,300,94.8087,20190311,103.7,31110.0,9.38
20190617,603288.SH,海天味业,300,93.1395,20190520,101.43,30429.0,8.9
20190701,600872.SH,中炬高新,1000,38.8081,20190603,44.46,44460.0,14.56
20190701,600887.SH,伊利股份,1200,31.5573,20190617,34.26,41112.0,8.56
20190701,601588.SH,北辰实业,10500,3.7456,20190617,3.8,39900.0,1.45
20190701,000858.SZ,五粮液,300,94.8087,20190311,126.0,37800.0,32.9
20190701,601318.SH,中国平安,400,79.3689,20190603,91.84,36736.0,15.71
20190701,601888.SH,中国中免,400,76.7349,20190603,90.2,36080.0,17.55
20190715,000568.SZ,泸州老窖,300,83.7755,20190701,87.48,26244.0,4.42
20190715,000858.SZ,五粮液,200,94.8087,20190311,125.09,25018.0,31.94
20190715,600585.SH,海螺水泥,600,42.0229,20190701,41.48,24888.0,-1.29
20190715,600269.SH,赣粤高速,5500,4.5168,20190701,4.42,24310.0,-2.14
20190715,603369.SH,今世缘,800,29.0435,20190701,28.48,22784.0,-1.94
20190715,000651.SZ,格力电器,400,58.6779,20190701,55.88,22352.0,-4.77
20190715,000333.SZ,美的集团,400,54.1711,20190701,54.67,21868.0,0.92
20190715,600872.SH,中炬高新,500,38.8081,20190603,40.99,20495.0,5.62
20190715,601318.SH,中国平安,200,79.3689,20190603,88.08,17616.0,10.98
20190715,601888.SH,中国中免,200,76.7349,20190603,87.82,17564.0,14.45
20190729,600009.SH,上海机场,300,81.1215,20190715,84.98,25494.0,4.76
20190729,600585.SH,海螺水泥,600,42.0229,20190701,40.99,24594.0,-2.46
20190729,600269.SH,赣粤高速,5600,4.5152,20190701,4.37,24472.0,-3.21
20190729,601992.SH,金隅集团,6700,3.6455,20190715,3.53,23651.0,-3.17
20190729,600067.SH,冠城新材,5200,4.647,20190715,4.53,23556.0,-2.52
20190729,600887.SH,伊利股份,700,33.7706,20190715,32.24,22568.0,-4.53
20190729,000333.SZ,美的集团,400,54.1711,20190701,54.01,21604.0,-0.3
20190729,603288.SH,海天味业,200,102.0829,20190715,101.09,20218.0,-0.97
20190729,601888.SH,中国中免,200,76.7349,20190603,90.5,18100.0,17.94
20190729,601318.SH,中国平安,200,79.3689,20190603,89.45,17890.0,12.7
20190812,600269.SH,赣粤高速,9600,4.4574,20190701,4.15,39840.0,-6.9
20190812,601992.SH,金隅集团,11900,3.5973,20190715,3.25,38675.0,-9.65
20190812,600067.SH,冠城新材,9300,4.5984,20190715,4.05,37665.0,-11.93
20190812,600887.SH,伊利股份,1300,33.0865,20190715,28.14,36582.0,-14.95
20190812,000333.SZ,美的集团,700,54.1368,20190701,51.25,35875.0,-5.33
20190812,601888.SH,中国中免,400,83.6853,20190603,87.6,35040.0,4.68
20190826,600269.SH,赣粤高速,9500,4.4574,20190701,4.22,40090.0,-5.33
20190826,000623.SZ,吉林敖东,2500,15.4732,20190812,15.84,39600.0,2.37
20190826,601888.SH,中国中免,400,83.6853,20190603,94.84,37936.0,13.33
20190826,000651.SZ,格力电器,700,50.4556,20190812,54.17,37919.0,7.36
20190826,600690.SH,海尔智家,2500,15.4031,20190812,15.13,37825.0,-1.77
20190826,000333.SZ,美的集团,700,54.1368,20190701,51.04,35728.0,-5.72
20190909,600751.SH,海航科技,8000,2.9244,20190826,3.23,25840.0,10.45
20190909,600067.SH,冠城新材,5700,4.0961,20190826,4.32,24624.0,5.47
20190909,601588.SH,北辰实业,6800,3.4351,20190826,3.52,23936.0,2.47
20190909,600449.SH,宁夏建材,2600,8.9134,20190826,9.16,23816.0,2.77
20190909,000651.SZ,格力电器,400,50.4556,20190812,59.34,23736.0,17.61
20190909,600269.SH,赣粤高速,5500,4.4574,20190701,4.27,23485.0,-4.2
20190909,000623.SZ,吉林敖东,1400,15.4732,20190812,16.6,23240.0,7.28
20190909,000333.SZ,美的集团,400,54.1368,20190701,54.11,21644.0,-0.05
20190909,600585.SH,海螺水泥,500,39.6394,20190826,42.67,21335.0,7.65
20190909,603589.SH,口子窖,300,63.0945,20190826,63.5,19050.0,0.64
20190909,601888.SH,中国中免,200,83.6853,20190603,93.8,18760.0,12.09
20190923,600276.SH,恒瑞医药,300,79.3689,20190909,81.1,24330.0,2.18
20190923,600690.SH,海尔智家,1500,15.9339,20190909,15.67,23505.0,-1.66
20190923,600449.SH,宁夏建材,2600,8.9134,20190826,8.88,23088.0,-0.37
20190923,600809.SH,山西汾酒,300,77.0754,20190909,76.96,23088.0,-0.15
20190923,000651.SZ,格力电器,400,50.4556,20190812,57.71,23084.0,14.38
20190923,600887.SH,伊利股份,800,29.7345,20190909,28.39,22712.0,-4.52
20190923,000333.SZ,美的集团,400,54.1368,20190701,52.08,20832.0,-3.8
20190923,600585.SH,海螺水泥,500,39.6394,20190826,41.28,20640.0,4.14
20190923,601888.SH,中国中免,200,83.6853,20190603,92.79,18558.0,10.88
20190923,603589.SH,口子窖,300,63.0945,20190826,59.27,17781.0,-6.06
20190923,000568.SZ,泸州老窖,200,93.3899,20190909,87.65,17530.0,-6.15
20190930,601818.SH,光大银行,3700,3.9259,20190923,3.94,14578.0,0.36
20190930,600016.SH,民生银行,2400,6.0591,20190923,6.02,14448.0,-0.64
20190930,600000.SH,浦发银行,1200,11.7676,20190923,11.84,14208.0,0.62
20190930,601398.SH,工商银行,2500,5.4882,20190923,5.53,13825.0,0.76
20190930,601998.SH,中信银行,2400,5.6685,20190923,5.64,13536.0,-0.5
20190930,600449.SH,宁夏建材,1500,8.9134,20190826,8.75,13125.0,-1.83
20190930,000858.SZ,五粮液,100,135.0523,20190923,129.8,12980.0,-3.89
20190930,600780.SH,通宝能源,3800,3.4452,20190923,3.37,12806.0,-2.18
20190930,000900.SZ,现代投资,2900,4.5668,20190923,4.41,12789.0,-3.43
20190930,600067.SH,冠城新材,3100,4.1863,20190923,3.95,12245.0,-5.64
20190930,600690.SH,海尔智家,800,15.9339,20190909,15.3,12240.0,-3.98
20190930,601100.SH,恒立液压,300,36.9754,20190923,38.5,11550.0,4.12
20190930,000651.SZ,格力电器,200,50.4556,20190812,57.3,11460.0,13.57
20190930,603288.SH,海天味业,100,110.2652,20190923,109.91,10991.0,-0.32
20190930,601888.SH,中国中免,100,83.6853,20190603,93.06,9306.0,11.2
20190930,000568.SZ,泸州老窖,100,93.3899,20190909,85.22,8522.0,-8.75
20190930,600276.SH,恒瑞医药,100,79.3689,20190909,80.68,8068.0,1.65
20190930,600809.SH,山西汾酒,100,77.0754,20190909,77.31,7731.0,0.3
20191021,601818.SH,光大银行,3700,3.9259,20190923,4.48,16576.0,14.11
20191021,601998.SH,中信银行,2600,5.6669,20190923,6.28,16328.0,10.82
20191021,600000.SH,浦发银行,1200,11.7676,20190923,12.91,15492.0,9.71
20191021,600016.SH,民生银行,2500,6.0579,20190923,6.15,15375.0,1.52
20191021,601169.SH,北京银行,2600,5.368,20190930,5.58,14508.0,3.95
20191021,000900.SZ,现代投资,3100,4.5571,20190923,4.47,13857.0,-1.91
20191021,600780.SH,通宝能源,4100,3.44,20190923,3.34,13694.0,-2.91
20191021,600743.SH,华远控股,5300,2.3736,20190930,2.45,12985.0,3.22
20191021,000858.SZ,五粮液,100,135.0523,20190923,128.12,12812.0,-5.13
20191021,603369.SH,今世缘,400,32.3685,20190930,31.67,12668.0,-2.16
20191021,000619.SZ,海螺新材,2300,5.348,20190930,5.5,12650.0,2.84
20191021,000623.SZ,吉林敖东,800,15.4231,20190930,15.58,12464.0,1.02
20191021,000651.SZ,格力电器,200,50.4556,20190812,58.44,11688.0,15.82
20191021,601601.SH,中国太保,300,34.9223,20190930,36.1,10830.0,3.37
20191021,603288.SH,海天味业,100,110.2652,20190923,107.0,10700.0,-2.96
20191021,601888.SH,中国中免,100,83.6853,20190603,94.75,9475.0,13.22
20191021,600809.SH,山西汾酒,100,77.0754,20190909,85.82,8582.0,11.35
20191021,600276.SH,恒瑞医药,100,79.3689,20190909,82.61,8261.0,4.08
20191104,600016.SH,民生银行,2500,6.0579,20190923,6.19,15475.0,2.18
20191104,600000.SH,浦发银行,1200,11.7676,20190923,12.74,15288.0,8.26
20191104,601818.SH,光大银行,3200,3.9259,20190923,4.54,14528.0,15.64
20191104,000623.SZ,吉林敖东,900,15.4431,20190930,16.0,14400.0,3.61
20191104,601988.SH,中国银行,3800,3.6955,20191021,3.7,14060.0,0.12
20191104,601166.SH,兴业银行,700,19.0285,20191021,19.83,13881.0,4.21
20191104,600780.SH,通宝能源,4000,3.44,20190923,3.38,13520.0,-1.75
20191104,000858.SZ,五粮液,100,135.0523,20190923,133.99,13399.0,-0.79
20191104,000543.SZ,皖能电力,2900,4.5568,20191021,4.59,13311.0,0.73
20191104,000900.SZ,现代投资,3100,4.5571,20190923,4.27,13237.0,-6.3
20191104,603369.SH,今世缘,400,32.3685,20190930,32.83,13132.0,1.43
20191104,000651.SZ,格力电器,200,50.4556,20190812,64.45,12890.0,27.74
20191104,600763.SH,通策医疗,100,105.7584,20191021,108.84,10884.0,2.91
20191104,600436.SH,片仔癀,100,112.3883,20191021,108.5,10850.0,-3.46
20191104,601888.SH,中国中免,100,83.6853,20190603,92.92,9292.0,11.03
20191104,600276.SH,恒瑞医药,100,79.3689,20190909,92.2,9220.0,16.17
20191104,600809.SH,山西汾酒,100,77.0754,20190909,92.1,9210.0,19.49
20191104,601318.SH,中国平安,100,90.2051,20191021,90.29,9029.0,0.09
20191118,603589.SH,口子窖,300,50.3154,20191104,53.57,16071.0,6.47
20191118,600016.SH,民生银行,2400,6.0579,20190923,6.14,14736.0,1.36
20191118,600000.SH,浦发银行,1200,11.7676,20190923,12.24,14688.0,4.01
20191118,601169.SH,北京银行,2600,5.6685,20191104,5.61,14586.0,-1.03
20191118,601166.SH,兴业银行,700,19.0285,20191021,19.93,13951.0,4.74
20191118,601009.SH,南京银行,1600,8.8432,20191104,8.63,13808.0,-2.41
20191118,601100.SH,恒立液压,300,39.8597,20191104,44.27,13281.0,11.06
20191118,600751.SH,海航科技,4700,2.9344,20191104,2.81,13207.0,-4.24
20191118,600585.SH,海螺水泥,300,44.4165,20191104,43.64,13092.0,-1.75
20191118,600031.SH,三一重工,900,14.1111,20191104,14.19,12771.0,0.56
20191118,600780.SH,通宝能源,3900,3.44,20190923,3.27,12753.0,-4.94
20191118,603707.SH,健友股份,300,43.7856,20191104,41.95,12585.0,-4.19
20191118,603369.SH,今世缘,400,32.3685,20190930,31.0,12400.0,-4.23
20191118,000651.SZ,格力电器,200,50.4556,20190812,58.99,11798.0,16.91
20191118,000333.SZ,美的集团,200,59.2287,20191104,56.69,11338.0,-4.29
20191118,600809.SH,山西汾酒,100,77.0754,20190909,96.62,9662.0,25.36
20191118,600276.SH,恒瑞医药,100,79.3689,20190909,92.9,9290.0,17.05
20191118,601888.SH,中国中免,100,83.6853,20190603,86.65,8665.0,3.54
20191118,000568.SZ,泸州老窖,100,87.5311,20191104,85.06,8506.0,-2.82
20191202,600585.SH,海螺水泥,900,43.9425,20191104,46.69,42021.0,6.25
20191202,601169.SH,北京银行,7400,5.636,20191104,5.55,41070.0,-1.53
20191202,600000.SH,浦发银行,3400,12.0852,20190923,11.87,40358.0,-1.78
20191202,601818.SH,光大银行,9500,4.3665,20191118,4.19,39805.0,-4.04
20191202,601009.SH,南京银行,4800,8.7097,20191104,8.26,39648.0,-5.16
20191202,600809.SH,山西汾酒,400,91.8426,20190909,88.32,35328.0,-3.84
20191202,600276.SH,恒瑞医药,400,89.6217,20190909,83.73,33492.0,-6.57
20191216,600000.SH,浦发银行,3400,12.0852,20190923,12.13,41242.0,0.37
20191216,000333.SZ,美的集团,700,54.8321,20191202,58.11,40677.0,5.98
20191216,600016.SH,民生银行,6500,6.1793,20191202,6.25,40625.0,1.14
20191216,601988.SH,中国银行,11100,3.6254,20191202,3.65,40515.0,0.68
20191216,601288.SH,农业银行,11100,3.6254,20191202,3.64,40404.0,0.4
20191216,601169.SH,北京银行,7200,5.636,20191104,5.61,40392.0,-0.46
20191216,600585.SH,海螺水泥,800,43.9425,20191104,48.92,39136.0,11.33
20191230,600031.SH,三一重工,1500,15.6034,20191216,16.78,25170.0,7.54
20191230,600000.SH,浦发银行,2000,12.0852,20190923,12.34,24680.0,2.11
20191230,601166.SH,兴业银行,1200,19.6695,20191216,19.76,23712.0,0.46
20191230,000333.SZ,美的集团,400,54.8321,20191202,58.23,23292.0,6.2
20191230,601601.SH,中国太保,600,37.366,20191216,38.25,22950.0,2.37
20191230,600887.SH,伊利股份,700,30.4857,20191216,30.83,21581.0,1.13
20191230,600585.SH,海螺水泥,400,43.9425,20191104,52.77,21108.0,20.09
20191230,000651.SZ,格力电器,300,63.1947,20191216,65.58,19674.0,3.77
20191230,601888.SH,中国中免,200,86.2492,20191216,89.0,17800.0,3.19
20191230,600276.SH,恒瑞医药,200,85.3779,20191216,85.5,17100.0,0.14
20191230,000858.SZ,五粮液,100,129.0232,20191216,132.82,13282.0,2.94
